0.8084890842437744, 1.4176999684423208e-05, 52.99101, 14750.145, 399, 12.635275, 137.66908, 25596.736, 399, 17.022215, 46.167217, 15317.964, 399, 7.782269, 47.20784, 14950.453, 399, 11.164843, 4, 0.20044751, 0.2635822, 0.23299189, 1.0274092e-07, 0.3029783
0.8087999820709229, 1.4438002835959196e-05, 50.874096, 14773.468, 399, 8.401453, 141.28903, 25468.914, 399, 24.262121, 50.74369, 16610.197, 399, 1.3706772, 50.070538, 16059.81, 399, 5.4394503, 4, 0.24778152, 0.2488792, 0.22269234, 1.2211085e-07, 0.28064683
0.8091146945953369, 1.5099001757334918e-05, 59.352695, 15570.741, 399, 8.555746, 142.61061, 25884.047, 399, 21.61897, 54.53095, 15519.861, 399, 6.203837, 49.08348, 14908.995, 399, 3.4653358, 4, 0.12679261, 0.292152, 0.2667136, 1.0573412e-07, 0.31434172
0.8094191551208496, 1.4057000953471288e-05, 60.895573, 16239.879, 399, 5.4699936, 104.04695, 23993.857, 399, 55.50835, 51.323555, 15233.066, 399, 12.618618, 50.634495, 14551.84, 399, 0.3633006, 4, 0.1816548, 0.2691805, 0.25630614, 1.5605042e-07, 0.29285845
0.8097221851348877, 1.4047000149730593e-05, 55.12604, 16152.041, 399, 6.069068, 87.93232, 21218.918, 399, 23.279089, 52.01156, 16084.929, 399, 13.994625, 45.903778, 15906.066, 399, 9.098137, 4, 0.2259329, 0.25559786, 0.23359825, 8.8683386e-08, 0.28487095
0.8100535869598389, 1.5220000932458788e-05, 50.601738, 14513.06, 399, 2.9795372, 99.781876, 21573.84, 399, 0.4200309, 57.395016, 16500.586, 399, 3.2277143, 41.369957, 15892.797, 398, 0.03049343, 0, 0.51761323, 0.15399991, 0.14707619, 3.3721716e-07, 0.18131034
0.8104069232940674, 2.6150999474339187e-05, 57.93777, 14148.537, 398, 17.651602, 118.13972, 23457.807, 399, 36.29565, 56.08775, 15866.476, 399, 0.61318207, 46.152897, 14436.928, 398, 9.535389, 4, 0.15758936, 0.28042436, 0.24360584, 9.093215e-08, 0.31838033
0.8107099533081055, 1.4026998542249203e-05, 56.899017, 14993.466, 398, 19.729109, 144.81728, 24499.984, 399, 17.059464, 54.637222, 16504.068, 399, 3.5142334, 52.341377, 13790.515, 399, 2.841572, 4, 0.1294664, 0.29061353, 0.26263422, 1.2354153e-07, 0.31728566
0.811037540435791, 2.1751999156549573e-05, 50.561737, 16422.69, 399, 7.0545464, 140.76073, 26259.594, 399, 25.172567, 51.558346, 16549.771, 399, 2.6435192, 50.46428, 14581.464, 399, 6.595767, 4, 0.24695277, 0.24875587, 0.2212542, 1.0750026e-07, 0.28303707
0.8114664554595947, 2.7643000066746026e-05, 55.208145, 16866.242, 398, 2.2382746, 118.7967, 24882.672, 399, 18.755487, 56.394173, 14408.417, 399, 12.315173, 47.65186, 14998.532, 398, 0.9709257, 4, 0.15604232, 0.27916384, 0.2629639, 1.4514897e-07, 0.3018298
0.8119380474090576, 2.4066001060418785e-05, 57.77938, 16582.203, 398, 2.9041917, 124.76955, 25522.797, 399, 30.701181, 64.75462, 15684.162, 399, 4.4057307, 55.141747, 14681.979, 398, 14.008849, 4, 0.21714537, 0.25613582, 0.22124366, 1.2167129e-07, 0.30547503
0.8122568130493164, 1.607099693501368e-05, 55.773594, 16049.375, 399, 6.9157643, 143.68176, 26844.184, 399, 7.1232605, 65.956345, 17503.555, 399, 2.002297, 56.050312, 14125.177, 399, 12.191714, 4, 0.140357, 0.28309286, 0.23567985, 1.0531133e-07, 0.34087017
0.8125691413879395, 1.533000249764882e-05, 59.098095, 15434.775, 399, 13.564768, 144.3788, 25756.068, 398, 5.7292066, 61.1038, 17783.68, 399, 7.7027836, 49.718903, 14289.51, 399, 0.47110543, 4, 0.09529938, 0.30006135, 0.27451065, 1.541485e-07, 0.33012843
0.8128767013549805, 1.518900171504356e-05, 59.943172, 15967.37, 399, 11.874613, 130.57451, 26367.742, 398, 21.87937, 58.282196, 17299.338, 399, 2.059572, 47.866936, 14026.841, 399, 3.2328346, 4, 0.13125221, 0.29074103, 0.2623198, 1.212999e-07, 0.31568694
0.8131966590881348, 1.6742000298108906e-05, 59.248962, 15551.168, 399, 10.486189, 132.22661, 25546.188, 399, 25.183578, 56.29351, 15571.503, 399, 6.036946, 52.061398, 13995.096, 399, 11.621758, 4, 0.14063498, 0.28443408, 0.25022563, 1.03343574e-07, 0.32470515
0.8135039806365967, 1.5910001820884645e-05, 61.91942, 15773.8955, 399, 5.1452756, 123.51814, 23561.18, 399, 42.600502, 55.026676, 15282.111, 398, 3.503279, 53.613804, 14564.763, 399, 8.516944, 4, 0.23512372, 0.25198656, 0.22130208, 9.8277916e-08, 0.29158753
0.8138129711151123, 1.6512000001966953e-05, 55.208225, 16753.867, 399, 8.277109, 123.07264, 23526.385, 399, 41.709488, 56.725285, 16359.27, 398, 0.10606593, 45.747047, 14358.421, 399, 7.216565, 4, 0.26237804, 0.24370775, 0.21461615, 1.0671442e-07, 0.27929804
0.8141405582427979, 1.74429987964686e-05, 57.4304, 16521.293, 399, 12.72146, 133.7046, 25003.676, 399, 20.44555, 56.134895, 16788.176, 399, 1.0747094, 44.87852, 13450.397, 399, 5.4795065, 4, 0.16531114, 0.27874345, 0.24674484, 1.0217829e-07, 0.3092004
0.8144497871398926, 1.6221001715166494e-05, 55.055344, 15469.779, 399, 17.471575, 135.71504, 25657.26, 399, 24.466425, 52.31557, 16858.287, 399, 6.563938, 49.223133, 14243.156, 399, 3.2097201, 4, 0.113796204, 0.2970027, 0.27185765, 9.7563536e-08, 0.31734338
0.8147552013397217, 1.45779995364137e-05, 51.252266, 15273.5205, 399, 9.865416, 139.0874, 25513.414, 399, 17.721716, 56.845795, 16392.406, 399, 15.624387, 48.88115, 15520.872, 399, 3.893687, 4, 0.08121241, 0.30800194, 0.28310534, 6.861463e-08, 0.32768014
0.8150734901428223, 1.7272999684792012e-05, 52.927944, 16308.282, 399, 6.514058, 116.60243, 23358.902, 399, 27.248219, 64.534744, 16222.269, 399, 0.24648707, 47.999336, 15244.51, 399, 2.130059, 4, 0.23724511, 0.25196657, 0.23085997, 1.9625867e-07, 0.27992824
0.8153853416442871, 1.7123002180596814e-05, 53.062138, 16575.55, 399, 6.7824426, 93.951195, 21634.293, 399, 18.054256, 59.868046, 15854.815, 399, 9.086916, 48.747635, 14886.733, 399, 0.6334632, 4, 0.18993816, 0.26719213, 0.25104195, 1.8048048e-07, 0.29182756
0.815697431564331, 1.9167000573361292e-05, 54.816223, 15671.072, 399, 3.27427, 118.11304, 24839.375, 399, 66.377945, 55.867134, 15202.116, 399, 1.0850942, 50.599243, 14697.601, 399, 4.336681, 0, 0.2885918, 0.2347582, 0.21222498, 1.530619e-07, 0.26442483
0.8160271644592285, 2.261299960082397e-05, 57.650475, 15296.265, 399, 8.942772, 142.53882, 26389.195, 399, 17.526384, 55.00904, 15851.19, 399, 2.8012824, 46.20873, 14755.836, 399, 13.117707, 4, 0.18692105, 0.26785436, 0.2303965, 1.1271053e-07, 0.314828
0.8163421154022217, 2.0598999981302768e-05, 81.8629, 18530.578, 399, 39.482082, 190.01418, 28832.64, 399, 112.4771, 56.076206, 16780.457, 399, 4.935617, 44.366795, 15040.4795, 398, 9.43384, 4, 0.08983784, 0.30420825, 0.27036858, 8.2652114e-08, 0.3355853
0.8166589736938477, 1.980800152523443e-05, 118.54198, 23461.793, 399, 33.876064, 296.88824, 39812.85, 399, 101.27106, 60.52797, 16774.086, 399, 3.9679062, 49.048496, 14712.009, 398, 0.07043873, 4, 0.034682654, 0.32306474, 0.29140192, 1.0234135e-07, 0.3508505
0.8169920444488525, 1.8947001080960035e-05, 161.55016, 26118.773, 399, 52.14031, 337.66568, 45727.594, 399, 19.716213, 63.789642, 15672.252, 398, 2.5554454, 51.9819, 14639.888, 399, 5.937248, 4, 0.023797538, 0.33314228, 0.2851764, 5.4362744e-08, 0.35788378
0.8173000812530518, 1.5540001186309382e-05, 173.69283, 25343.434, 399, 27.854986, 278.62436, 41738.062, 399, 98.36645, 61.269726, 16130.7705, 399, 7.595279, 57.337643, 15036.528, 399, 4.7742357, 4, 0.026385877, 0.3290242, 0.29368705, 5.324218e-08, 0.35090283
0.8176026344299316, 1.4486999134533107e-05, 153.12535, 25004.016, 399, 13.279948, 224.5165, 35598.293, 399, 9.849238, 65.01663, 17392.59, 399, 15.089083, 66.84977, 14458.575, 399, 14.250014, 4, 0.029683229, 0.32584092, 0.30413666, 1.2673287e-07, 0.34033906
0.817915678024292, 1.6432000847999007e-05, 134.64857, 24577.078, 399, 23.673609, 215.58061, 32343.812, 399, 8.02254, 69.68918, 18000.672, 399, 5.7439866, 71.1422, 13815.254, 399, 5.6651554, 4, 0.03316213, 0.32275492, 0.2718656, 6.5855325e-08, 0.37221733
0.8182215690612793, 1.4076998922973871e-05, 137.40453, 23410.682, 399, 29.185514, 184.60904, 31679, 399, 53.92059, 62.961967, 17878.445, 399, 7.7104273, 74.94387, 14279.415, 399, 13.268508, 4, 0.034343775, 0.3201093, 0.28552216, 1.204815e-07, 0.36002463
0.8185226917266846, 1.398699896526523e-05, 138.9995, 24092.791, 399, 25.995586, 150.07028, 29929.004, 399, 15.156953, 66.34346, 18165.338, 399, 14.473411, 69.60617, 15173.142, 399, 23.943909, 4, 0.04618156, 0.30981803, 0.2828548, 2.4321395e-07, 0.36114544
0.8188283443450928, 1.4097000530455261e-05, 130.65224, 24327.484, 399, 9.301074, 156.19942, 30039.055, 399, 27.415243, 73.2125, 17428.082, 399, 0.7353231, 63.14455, 15141.889, 399, 11.020662, 4, 0.027489066, 0.32822794, 0.27566418, 8.282336e-08, 0.36861873
0.8191559314727783, 1.6601999959675595e-05, 149.92236, 26676.799, 399, 29.239168, 193.31606, 32484.252, 399, 46.81803, 62.34701, 17362.018, 399, 20.99566, 77.43015, 15339.893, 399, 17.550543, 4, 0.04940741, 0.30543098, 0.2815844, 2.1193704e-07, 0.36357695
0.8194665908813477, 1.654099833103828e-05, 138.61098, 27588.887, 398, 51.861942, 241.11581, 37655.746, 399, 48.781475, 56.180557, 17934.51, 399, 8.662753, 64.61198, 14533.717, 399, 43.18689, 4, 0.06731468, 0.3043995, 0.2896027, 2.3457193e-07, 0.33868292
0.8197839260101318, 2.21820009755902e-05, 144.695, 28366, 398, 64.03, 241.77603, 40330.613, 399, 47.461037, 57.485855, 16558.979, 399, 6.0521617, 58.34585, 14525.757, 399, 30.65464, 4, 0.04387216, 0.3172996, 0.2935809, 2.0751553e-07, 0.34524715
0.8201127052307129, 1.8636001186678186e-05, 175.3375, 29940, 399, 2.745, 232.09538, 38093.938, 399, 28.099743, 70.94905, 16856.84, 399, 32.978558, 67.15533, 14909.145, 399, 13.035699, 4, 0.031058822, 0.32353178, 0.31253788, 1.208875e-07, 0.33287138
0.8204190731048584, 1.548000000184402e-05, 173.4175, 31072, 398, 1.095, 232.00539, 35616.97, 399, 28.279745, 72.59464, 18226.158, 399, 29.687378, 72.92046, 14711.955, 398, 24.565979, 4, 0.041086707, 0.31372425, 0.30709258, 2.72901e-07, 0.33809617
0.8207235336303711, 1.4678000297863036e-05, 187.78, 34762, 397, 29.82, 182.42279, 32236.904, 399, 70.88546, 69.778946, 18894.666, 398, 24.055986, 88.25138, 16686.951, 398, 6.0958514, 4, 0.041159306, 0.31128404, 0.28355443, 6.825444e-08, 0.36400205
0.8210361003875732, 1.6150999726960436e-05, 176.8825, 33501, 398, 51.615, 150.51848, 27629.312, 399, 7.0768394, 76.984245, 18634.879, 398, 9.645392, 89.657585, 18189.729, 399, 3.2834418, 4, 0.036428798, 0.31619537, 0.27005675, 7.0400446e-08, 0.377319
0.8213424682617188, 1.5269000869011506e-05, 149.905, 32372, 399, 2.34, 133.67215, 25128.652, 399, 40.76947, 76.95304, 17761.691, 399, 9.582994, 91.039894, 18478.717, 399, 6.0480666, 4, 0.03628873, 0.31634617, 0.27061248, 6.925229e-08, 0.3767526
0.821678876876831, 1.748300201143138e-05, 148.1125, 31731, 397, 1.245, 130.00323, 25624.93, 399, 33.43162, 69.67273, 17903.803, 399, 24.143623, 86.002594, 17457.854, 398, 16.122679, 4, 0.046798438, 0.30757686, 0.27765012, 1.8830474e-07, 0.36797434
0.8219931125640869, 1.5159999747993425e-05, 157.1325, 29806, 395, 19.285, 142.90475, 27489.895, 399, 7.628585, 64.404366, 17251.842, 399, 13.606903, 86.26961, 17395.3, 398, 16.656704, 4, 0.04509218, 0.30920002, 0.2768779, 1.8694494e-07, 0.3688297
0.8222963809967041, 1.4356999599840492e-05, 168.94, 32578, 397, 4.33, 161.38162, 28531.918, 399, 44.582344, 66.324715, 17187.553, 399, 9.766204, 81.36123, 17317.41, 399, 26.473457, 4, 0.063115664, 0.30137846, 0.27502915, 2.6294893e-07, 0.36047652
0.8225996494293213, 1.4138000551611185e-05, 160.1425, 33718, 397, 21.925, 159.79243, 27469.139, 399, 47.760746, 64.68958, 17832.545, 399, 6.4959335, 74.11347, 16623.535, 399, 11.977944, 4, 0.03083979, 0.3241773, 0.28790164, 1.0151732e-07, 0.35708117
0.8229098320007324, 1.4608001947635785e-05, 153.265, 32785, 395, 8.17, 144.47029, 24765.31, 399, 17.116457, 71.294876, 17257.502, 399, 6.7146583, 80.34934, 16423.768, 399, 0.4937978, 4, 0.03411341, 0.31990832, 0.2869487, 9.498329e-08, 0.3590295
0.8232204914093018, 1.4097000530455261e-05, 159.92351, 31673.373, 397, 5.1470213, 139.79543, 24631.248, 399, 26.46617, 70.23648, 16546.479, 399, 8.831457, 74.6404, 15606.618, 399, 11.911669, 4, 0.035700753, 0.31825346, 0.2782616, 1.1207744e-07, 0.36778408
0.8235225677490234, 1.3906999811297283e-05, 157.78618, 31664.748, 399, 9.421692, 124.29654, 24265.605, 399, 4.5316133, 68.29118, 16227.479, 399, 4.9408712, 80.39082, 16727.531, 399, 23.412504, 4, 0.06074726, 0.30164847, 0.2557632, 1.9818991e-07, 0.38184085
0.8238253593444824, 1.4377001207321882e-05, 156.18549, 32268.682, 399, 6.220327, 125.28352, 25582.578, 399, 6.505585, 69.024216, 17067.637, 399, 3.4748125, 82.61476, 17406.99, 399, 18.964634, 4, 0.052552752, 0.30443025, 0.25167635, 1.699269e-07, 0.3913405
0.8241379261016846, 1.4889003068674356e-05, 152.18318, 30113.45, 399, 14.224949, 126.4232, 27365.934, 399, 4.226233, 63.803688, 17349.084, 399, 6.966243, 70.139626, 16366.868, 399, 5.9856377, 4, 0.038156338, 0.31909326, 0.26789245, 6.98382e-08, 0.37485784
0.824455738067627, 1.4888999430695549e-05, 141.08202, 27639.713, 399, 7.977395, 123.58168, 26673.94, 399, 1.4568132, 64.93306, 16894.818, 399, 9.22498, 62.730717, 15603.1875, 399, 8.832179, 4, 0.02842475, 0.32670534, 0.27898604, 7.3013325e-08, 0.36588374
0.8247640132904053, 1.412799974787049e-05, 115.71811, 23138.707, 399, 42.75041, 99.660034, 23668.098, 399, 46.38648, 67.527664, 16079.191, 399, 4.0357666, 57.152615, 15272.473, 399, 2.3240259, 4, 0.031557586, 0.32763496, 0.28825107, 6.788602e-08, 0.3525563
0.8250992298126221, 1.5158999303821474e-05, 109.34253, 20668.117, 399, 29.999249, 153.6794, 24840.01, 399, 154.42522, 70.82392, 15953.468, 399, 10.628278, 54.460606, 14834.357, 399, 3.0599923, 4, 0.026150154, 0.32934636, 0.29614744, 5.363953e-08, 0.3483559
0.8254082202911377, 1.3896999007556587e-05, 176.45743, 25270.203, 398, 104.23055, 341.962, 42189.32, 399, 222.13998, 75.62921, 16677.469, 399, 1.0176942, 55.056026, 14795.237, 399, 4.2508383, 1, 0.017193276, 0.34405458, 0.31179965, 4.3598813e-08, 0.32695243
0.8257119655609131, 1.3787001080345362e-05, 205.14897, 27740.607, 398, 46.84747, 381.57278, 50876.89, 399, 142.9184, 69.61017, 17005.984, 399, 11.0203905, 56.751232, 14555.39, 399, 0.86042625, 4, 0.029139465, 0.32539088, 0.30354127, 6.955131e-08, 0.3419283
0.8260283470153809, 1.4527002349495888e-05, 186.07571, 28066.496, 399, 8.70095, 307.51935, 46904.008, 399, 5.188493, 62.549957, 16561.508, 399, 3.100032, 50.03872, 13765.583, 399, 12.564599, 4, 0.02443437, 0.33307683, 0.287553, 8.620059e-08, 0.35493568
0.8263301849365234, 1.386700023431331e-05, 152.30803, 25965.758, 399, 76.23631, 266.55133, 43894.348, 399, 76.74751, 60.15784, 15563.839, 399, 1.6842024, 49.625996, 13869.332, 399, 11.739148, 4, 0.02803494, 0.32762322, 0.27953485, 8.669634e-08, 0.36480692
0.8266322612762451, 1.3855998986400664e-05, 88.11584, 19954.703, 399, 52.148087, 274.42007, 40580.57, 399, 92.485, 57.74055, 16004.301, 398, 3.1503758, 59.058582, 14389.396, 399, 7.1260257, 4, 0.04985844, 0.3199406, 0.2805369, 6.744208e-08, 0.34966403
0.8269801139831543, 3.875499896821566e-05, 62.548275, 16402.72, 399, 1.0129676, 390.03934, 51574.637, 399, 138.75351, 54.39609, 16341.843, 398, 3.538541, 60.217182, 14950.429, 399, 4.8088236, 4, 0.07690795, 0.30964544, 0.27396658, 8.753974e-08, 0.33948
0.8272829055786133, 1.3826000213157386e-05, 68.82916, 17714.85, 399, 11.548805, 411.53094, 54711.223, 399, 95.77026, 55.672962, 15020.77, 399, 6.092281, 57.092125, 14471.642, 399, 1.4412918, 4, 0.06736904, 0.3107954, 0.28772083, 1.0988265e-07, 0.33411464
0.8276116847991943, 1.3906999811297283e-05, 62.549118, 17457.832, 399, 24.10889, 337.3957, 47351.35, 399, 52.500244, 59.469822, 15359.229, 399, 1.5014395, 53.791534, 14177.35, 399, 5.15989, 4, 0.05442286, 0.32007784, 0.28144097, 6.68608e-08, 0.34405828
0.8279316425323486, 2.417599898763001e-05, 50.598915, 16776.965, 399, 0.20848365, 232.4793, 38752.35, 399, 157.33258, 57.755894, 16181.461, 399, 4.9292955, 52.38042, 15157.494, 399, 2.337664, 4, 0.08691923, 0.30462334, 0.2781829, 1.1840044e-07, 0.3302744
0.8282434940338135, 1.398699896526523e-05, 53.758694, 17500.562, 399, 6.111076, 158.31587, 30406.385, 399, 9.005718, 52.1518, 16521.559, 399, 6.278898, 49.848366, 15781.418, 399, 7.401774, 4, 0.16588184, 0.2769275, 0.24328336, 9.062925e-08, 0.31390715
0.8285491466522217, 1.3776003470411524e-05, 57.36597, 16261.168, 399, 1.1034741, 148.56656, 28132.697, 398, 28.504335, 51.084938, 16946.77, 399, 4.145174, 47.472927, 15556.358, 399, 2.6508982, 4, 0.22812562, 0.25551, 0.23593797, 1.6878714e-07, 0.2804263
0.8288516998291016, 1.379699824610725e-05, 57.031506, 14493.548, 398, 1.7724048, 130.89067, 26091.672, 398, 6.847433, 53.52018, 16216.159, 398, 0.72531044, 52.90608, 14791.162, 399, 8.215399, 4, 0.2515763, 0.2455472, 0.2086644, 1.0781863e-07, 0.294212
0.8291640281677246, 1.45779995364137e-05, 53.213818, 13808.728, 398, 5.862965, 127.85146, 25664.49, 399, 0.7690082, 58.51681, 15293.561, 397, 9.267952, 54.468166, 14167.132, 398, 5.0912204, 4, 0.17644076, 0.27324027, 0.24633487, 1.0450036e-07, 0.30398396
0.8294713497161865, 1.4438002835959196e-05, 51.59187, 13948.183, 399, 2.6190672, 128.44577, 26936.941, 399, 0.41961348, 56.639492, 15895.208, 398, 13.02259, 50.394012, 14342.261, 398, 3.05709, 4, 0.19271106, 0.26778007, 0.25132123, 1.2722678e-07, 0.2881876
0.8297765254974365, 1.416700251866132e-05, 52.39845, 15660.994, 399, 1.0059115, 130.90611, 26640.695, 399, 4.5010657, 48.200848, 15283.952, 399, 3.8546958, 53.877735, 14932.72, 399, 10.024541, 0, 0.34939575, 0.21085565, 0.18075217, 1.11460565e-07, 0.2589962
0.8300895690917969, 1.4848999853711575e-05, 52.264977, 16997.064, 399, 0.73896617, 138.83423, 27275.6, 399, 11.3551655, 50.250534, 15463.073, 399, 7.954064, 59.7685, 15043.128, 399, 1.7569873, 4, 0.25479278, 0.24293259, 0.22610539, 1.930802e-07, 0.276169
0.8303930759429932, 1.4117998944129795e-05, 52.731125, 16221.144, 399, 0.19332965, 147.05652, 30170.252, 399, 5.089431, 58.56349, 16854.46, 399, 8.671857, 53.46548, 14264.234, 399, 14.363029, 4, 0.1582863, 0.2767078, 0.24166669, 1.2621386e-07, 0.32333907
0.8306949138641357, 1.3897002645535395e-05, 56.550632, 15891.541, 399, 7.4456882, 146.95776, 28730.557, 399, 5.2869577, 54.441696, 16240.372, 399, 16.915447, 47.488873, 14232.844, 399, 2.4098141, 4, 0.072477795, 0.31092188, 0.28511366, 7.954237e-08, 0.33148667
0.831012487411499, 1.4637997082900256e-05, 54.798653, 15887.055, 399, 10.949651, 146.6987, 28380.953, 398, 4.7688417, 49.828606, 15980.895, 399, 7.6892667, 54.862022, 15350.938, 399, 12.336484, 4, 0.18009077, 0.26888406, 0.23243226, 1.10999494e-07, 0.3185928
0.8313155174255371, 1.3865999790141359e-05, 50.43155, 15845.187, 399, 2.2154434, 142.2923, 27861.016, 398, 13.581656, 51.90765, 14421.148, 399, 3.5311797, 53.118977, 14100.922, 399, 15.822572, 0, 0.29407552, 0.22899146, 0.19673549, 1.3252833e-07, 0.2801974
0.8316171169281006, 1.3766999472863972e-05, 58.866394, 16455, 399, 14.654247, 126.85143, 25945.256, 399, 17.300064, 50.45054, 14783.948, 399, 0.61695826, 48.880867, 13530.398, 399, 7.3463545, 4, 0.19529277, 0.26692697, 0.23220283, 9.752687e-08, 0.30557725
0.8319277763366699, 1.485800021328032e-05, 60.654877, 16262.057, 399, 11.077276, 132.41095, 26561.5, 399, 28.4191, 52.35348, 16384.654, 399, 3.188924, 48.161816, 15258.234, 399, 8.784462, 4, 0.16350013, 0.2780518, 0.24420427, 8.985938e-08, 0.31424373
0.8322420120239258, 1.3957000192021951e-05, 51.288464, 15055.2705, 399, 7.655554, 154.25217, 27050.064, 399, 15.263318, 51.33774, 16275.528, 399, 5.220403, 45.459698, 15748.267, 399, 3.38023, 4, 0.19184776, 0.2687553, 0.24544743, 1.3714298e-07, 0.2939494
0.8325443267822266, 1.3957000192021951e-05, 62.859283, 15704.144, 399, 30.797192, 151.27223, 27120.893, 399, 21.223171, 53.977806, 15877.618, 399, 10.500537, 48.97444, 15374.016, 399, 3.6492581, 4, 0.077487044, 0.31014222, 0.28246567, 7.13168e-08, 0.32990494
0.8328466415405273, 1.3937002222519368e-05, 65.898766, 16827.098, 399, 24.718224, 153.61635, 28221.133, 399, 25.91141, 56.180336, 15443.746, 399, 6.095483, 46.542473, 14376.647, 399, 8.513197, 4, 0.08307684, 0.3076271, 0.27184778, 7.497261e-08, 0.33744812
0.8331596851348877, 1.4548000763170421e-05, 53.210106, 16270.137, 399, 0.65909463, 149.2626, 29285.225, 399, 34.618904, 54.442394, 15951.88, 399, 2.619602, 43.666584, 14595.248, 399, 2.7614138, 0, 0.26906842, 0.24150646, 0.2224484, 1.8462349e-07, 0.26697662
0.8334624767303467, 1.3876000593882054e-05, 51.902973, 15610.822, 399, 1.9551777, 137.4737, 30123.967, 399, 11.041074, 60.61987, 16438.898, 399, 9.735346, 47.901733, 15382.532, 399, 5.7088914, 4, 0.13457635, 0.2891621, 0.26137695, 8.508704e-08, 0.31488448
0.8337650299072266, 1.3906999811297283e-05, 53.404655, 15763.476, 399, 4.958548, 125.233284, 26872.701, 399, 35.521885, 65.34772, 16238.447, 399, 0.27964672, 49.703304, 15362.599, 399, 2.1057525, 4, 0.23710823, 0.25193837, 0.23090084, 1.9710605e-07, 0.2800523
0.8340761661529541, 1.4728000678587705e-05, 59.768833, 16295.455, 399, 7.7698073, 109.85875, 24748.486, 399, 4.7728086, 66.073685, 15698.506, 399, 1.7315845, 50.17099, 14430.406, 399, 3.041123, 4, 0.1889286, 0.26854858, 0.23767611, 1.6965593e-07, 0.30484655
0.8343839645385742, 1.4558001566911116e-05, 60.386936, 15995.86, 399, 6.533602, 118.99437, 25653.623, 399, 13.498431, 60.57808, 15537.594, 398, 12.7227955, 48.484097, 13524.512, 399, 6.4149094, 4, 0.0926778, 0.30371502, 0.2738075, 7.04981e-08, 0.3297996
0.8346881866455078, 1.4057000953471288e-05, 60.743393, 16009.813, 399, 7.2465115, 158.12027, 29093.271, 399, 64.753365, 50.144707, 15287.5, 398, 8.14395, 46.48925, 13882.3545, 399, 2.4252198, 4, 0.12847611, 0.29106358, 0.2714418, 1.15379166e-07, 0.30901846
0.8350014686584473, 1.4557997928932309e-05, 59.26291, 15438.694, 399, 10.207479, 163.11954, 29345.033, 399, 54.754814, 53.192, 16735.984, 399, 14.238538, 43.66166, 14584.556, 399, 8.080407, 4, 0.1027593, 0.29896262, 0.2748986, 7.456161e-08, 0.3233794
0.8353040218353271, 1.3687000318896025e-05, 51.27277, 14953.321, 399, 5.7727966, 141.96983, 26280.615, 399, 12.455414, 67.14327, 17949.582, 399, 13.663999, 42.286892, 14761.862, 399, 5.330874, 4, 0.086011186, 0.3075027, 0.2797508, 6.8688095e-08, 0.3267353
0.8356053829193115, 1.3777000276604667e-05, 50.6252, 15711.635, 398, 4.477655, 136.73425, 27928.027, 399, 22.926588, 65.26441, 16595.059, 399, 17.42171, 42.61823, 14233.35, 399, 4.6682, 4, 0.08481031, 0.30748555, 0.2831761, 6.506944e-08, 0.32452798
0.8359174728393555, 1.6932997823460028e-05, 60.931164, 16454.977, 398, 16.134274, 136.18826, 27849.469, 399, 21.834612, 59.121906, 15120.236, 399, 5.136694, 43.38104, 14898.313, 399, 6.1938233, 4, 0.105408356, 0.3006547, 0.2680366, 7.6802536e-08, 0.32590026
0.8362264633178711, 1.4167999324854463e-05, 59.171474, 17196.799, 399, 19.653648, 160.31108, 28590.93, 399, 26.411016, 56.886166, 15286.506, 399, 9.608181, 47.837814, 15430.462, 398, 2.719725, 4, 0.06499409, 0.314596, 0.28689906, 7.608236e-08, 0.33351076
0.8365294933319092, 1.4026998542249203e-05, 54.500477, 16281.779, 399, 10.311656, 156.84604, 27980.81, 399, 33.3411, 57.698666, 15934.462, 399, 11.233185, 46.35409, 14484.594, 398, 5.687171, 4, 0.10125457, 0.30130696, 0.2760802, 6.980624e-08, 0.32135814
0.8368325233459473, 1.3877001038054004e-05, 58.031815, 14682.306, 399, 3.2489853, 138.12422, 26824.842, 397, 4.1025395, 59.512836, 16011.174, 399, 7.604841, 47.762497, 13698.684, 399, 8.503986, 4, 0.13462207, 0.28815648, 0.2512997, 8.74826e-08, 0.3259217
0.8371477127075195, 1.4657998690381646e-05, 56.500134, 15332.925, 399, 0.18562207, 133.83607, 26432.764, 396, 4.4737277, 53.23817, 16683.514, 399, 4.9444923, 55.59375, 13952.398, 399, 7.1585197, 4, 0.22717507, 0.25422135, 0.22005743, 1.05979154e-07, 0.29854608
0.8374519348144531, 1.3967000995762646e-05, 58.45597, 15919.026, 399, 3.7260542, 118.32436, 25151.12, 398, 26.54971, 60.785904, 18236.902, 399, 20.039959, 52.901913, 14636.902, 399, 12.5422, 4, 0.118867576, 0.28946415, 0.263575, 1.1471154e-07, 0.32809308
0.8377542495727539, 1.3746001059189439e-05, 63.3692, 16603.49, 399, 6.100412, 115.48727, 24525.098, 399, 20.875515, 63.07221, 16607.336, 399, 15.467348, 43.49956, 14019.913, 399, 6.2625027, 4, 0.07951502, 0.3091239, 0.28032675, 6.424917e-08, 0.3310343
0.8380706310272217, 1.4517998351948336e-05, 58.896694, 15730.226, 398, 15.045429, 121.6552, 25317.67, 399, 8.539655, 62.05145, 16460.67, 399, 13.425822, 47.865234, 14089.681, 399, 14.99385, 4, 0.11171398, 0.2935604, 0.2637106, 1.3020609e-07, 0.33101484
