0.3984565734863281, 0.00024651400053699035, 370.565, 78384, 399, 116.59, 1189.7975, 202767, 398, 155.335, 291.5008, 24520.924, 399, 113.89175, 136.67497, 19878.486, 399, 18.2485, 3, 0.040082812, 0.15906331, 0.15084338, 0.16466065, 0.16302271, 0.16209318, 0.16023405
0.39903736114501953, 0.00025001100038934965, 435.8075, 88316, 398, 0.355, 1096.2275, 181530, 398, 224.705, 299.34357, 24103.91, 399, 168.52226, 123.59027, 20742.67, 399, 25.07667, 4, 0.058515202, 0.15119204, 0.1488976, 0.16111669, 0.16512397, 0.15729679, 0.15785772
0.3996100425720215, 0.0002549109995015897, 431.105, 86388, 398, 42.76, 981.5825, 161547, 399, 10.145, 188.46603, 23023.203, 399, 51.42862, 102.66849, 19084.8, 399, 4.0867558, 5, 0.017991051, 0.16810212, 0.15307808, 0.1681948, 0.16294006, 0.16870847, 0.16098538
0.4001760482788086, 0.00024635400041006505, 358.1575, 76382, 398, 131.825, 1042.305, 170509, 397, 103.42, 157.27217, 20574.705, 399, 17.898304, 113.38608, 19562.398, 399, 1.5724149, 5, 0.025545644, 0.16533254, 0.15364283, 0.16527644, 0.16263774, 0.16659097, 0.16097379
0.4007527828216553, 0.0002610120009194361, 356.3566, 71989.91, 386, 49.633183, 1124.005, 185318, 398, 335.89, 191.06134, 21755.703, 399, 23.570381, 102.859, 20148.021, 399, 21.852865, 3, 0.04567636, 0.15723635, 0.15133451, 0.16338652, 0.16281867, 0.16039851, 0.15914902
0.4013235569000244, 0.00024746599956415594, 261.698, 57293.652, 399, 93.065865, 965.19, 151121, 399, 64.63, 222.23099, 22468.52, 399, 36.68334, 93.38976, 18158.953, 399, 10.390902, 3, 0.023659071, 0.16524842, 0.1525886, 0.16717058, 0.16341579, 0.16685945, 0.16105811
0.4019007682800293, 0.00025039200045284815, 169.694, 38426.344, 399, 44.62079, 637.8525, 97238, 397, 336.815, 212.17337, 23233.336, 399, 107.43352, 80.688576, 16841.18, 399, 4.841718, 5, 0.018710928, 0.16744721, 0.15193078, 0.16848916, 0.16319166, 0.16868503, 0.16154525
0.40247678756713867, 0.00026278599943907466, 92.37561, 22555.658, 399, 15.992024, 384.4725, 59250, 398, 231.415, 241.50902, 23976.656, 399, 51.559074, 93.50687, 16385.826, 399, 20.424479, 3, 0.034402717, 0.16095951, 0.15221089, 0.16566789, 0.16340725, 0.16326812, 0.16008358
0.40305042266845703, 0.00024948999998741783, 124.57746, 22528.908, 399, 68.730034, 356.73, 51789, 399, 75.05, 268.42062, 24455.35, 399, 148.07022, 103.72521, 15905.517, 399, 19.204054, 3, 0.03648495, 0.16015525, 0.15111664, 0.16550471, 0.16332793, 0.16294707, 0.1604635
0.40361928939819336, 0.00025482099954388104, 272.8335, 40182.05, 399, 72.80654, 511.175, 76413, 399, 97.91, 260.2756, 23451.31, 399, 27.980911, 91.97578, 15766.649, 399, 4.418224, 5, 0.021583702, 0.16658264, 0.15294304, 0.166952, 0.1630065, 0.1677121, 0.16122
0.4042072296142578, 0.00024821799888741225, 162.20801, 30413.625, 399, 120.13073, 376.2975, 61297, 398, 371.495, 187.1313, 22907.723, 399, 85.143425, 64.63684, 14538.156, 399, 7.330194, 3, 0.021781716, 0.16604602, 0.15243654, 0.16759416, 0.16334565, 0.16755623, 0.1612397
0.4048786163330078, 0.00033240999982808717, 76.586876, 18226.291, 399, 42.284863, 94.4125, 22854, 395, 44.045, 115.991745, 19910.104, 399, 72.51635, 75.13629, 15672.704, 399, 0.11792424, 5, 0.015282619, 0.1695914, 0.15218343, 0.16907881, 0.1627329, 0.169795, 0.16133589
0.40550994873046875, 0.0002674250008567469, 63.64557, 17203.805, 399, 6.909077, 61.515156, 17389.494, 392, 1.8303097, 50.32086, 16320.834, 399, 2.2194803, 72.52662, 16479.611, 399, 36.993515, 0, 0.4746868, 0.08069952, 0.078188695, 0.07908425, 0.093394645, 0.09825111, 0.095695086
0.4061286449432373, 0.0002739870014920598, 53.586735, 15995.542, 399, 2.0208452, 52.13431, 16777.418, 395, 3.7637234, 48.576572, 16520.943, 399, 2.4018073, 68.38722, 16818.346, 399, 6.4970384, 0, 0.612049, 0.065722845, 0.055211104, 0.061527636, 0.06545532, 0.07143258, 0.068601556
0.4067206382751465, 0.00026439900102559477, 41.419388, 14295.329, 399, 8.95475, 47.93804, 16490.863, 399, 10.305516, 57.663532, 17793, 399, 12.949002, 73.2628, 15675.272, 399, 31.351898, 0, 0.5463414, 0.07063831, 0.0661645, 0.070984334, 0.07906158, 0.08455799, 0.082251936
0.40731143951416016, 0.0002533979986765189, 46.171787, 16286.981, 399, 7.739349, 47.51646, 17911.96, 399, 1.2065378, 56.493523, 16630.57, 399, 26.945105, 76.89123, 16504.95, 399, 27.327501, 0, 0.44547445, 0.08536209, 0.082024015, 0.08497474, 0.09913484, 0.102795236, 0.10023459
0.4079246520996094, 0.0002672750015335623, 45.065166, 15103.388, 399, 5.3071904, 47.440098, 18404.898, 399, 7.9540324, 53.06556, 16563.783, 399, 1.0794504, 60.466946, 16508.074, 399, 11.097133, 0, 0.59986836, 0.06717769, 0.057140075, 0.063762404, 0.06776418, 0.07350298, 0.070784315
0.4084928035736084, 0.0002471449988661334, 51.02896, 14935.63, 399, 9.667044, 39.560997, 15927.632, 399, 2.8290544, 50.17565, 15857.569, 399, 3.389644, 71.57357, 17693.395, 399, 1.0878668, 0, 0.7130125, 0.04908977, 0.03980683, 0.046738643, 0.047310524, 0.0531314, 0.0509103
0.4090745449066162, 0.0002497610003047157, 51.97391, 15870.257, 399, 11.549883, 39.30796, 16733.496, 399, 1.2303178, 49.1858, 16316.9, 399, 5.5685515, 74.008575, 16870.94, 399, 16.181192, 0, 0.66841686, 0.055315763, 0.0478931, 0.053964466, 0.054912724, 0.06088533, 0.058611717
0.4096536636352539, 0.00026063199948112015, 48.909702, 14416.413, 399, 1.1998651, 39.773216, 16503.84, 399, 4.402544, 53.926044, 15017.111, 399, 1.0975497, 64.2629, 15161.926, 399, 0.8599945, 0, 0.6795087, 0.0546564, 0.04438767, 0.05117088, 0.054035604, 0.059247017, 0.056993797
0.41022610664367676, 0.0002466850000928389, 42.579865, 14438.273, 399, 1.7565781, 36.11442, 14775.179, 399, 0.9306737, 49.422806, 14607.481, 399, 13.51535, 61.898537, 15758.542, 399, 5.9862223, 0, 0.70325917, 0.05075558, 0.041425385, 0.048327424, 0.049106706, 0.054717697, 0.05240807
0.41081714630126953, 0.0002598200007923879, 49.44412, 14847.814, 399, 4.697746, 37.52361, 16565.578, 399, 2.0531723, 45.69691, 16536.986, 399, 0.1497094, 68.26926, 15460.197, 399, 5.7803965, 0, 0.70605975, 0.050042912, 0.04130756, 0.0477188, 0.048964493, 0.054086283, 0.051820192
0.4113950729370117, 0.0002574360005382914, 42.35504, 14636.03, 399, 3.520224, 38.52276, 17014.746, 399, 0.30445135, 58.424397, 16487.104, 399, 5.6238008, 64.35365, 14426.441, 399, 25.558409, 0, 0.6188914, 0.06128644, 0.055258792, 0.05988274, 0.06583194, 0.07026454, 0.06858424
0.41199374198913574, 0.00025552199986123014, 43.951763, 14979.839, 399, 5.799838, 37.698208, 15110.355, 399, 2.6456416, 53.56835, 15890.853, 399, 8.420319, 72.71811, 16002.565, 399, 25.4267, 0, 0.64677536, 0.057272498, 0.051204477, 0.056405254, 0.059888124, 0.06523433, 0.06321992
0.41258692741394043, 0.0002661729995452333, 48.988895, 14446.889, 399, 0.66171104, 38.18239, 15928.497, 399, 2.5464196, 49.355637, 15512.716, 399, 3.7226725, 58.477547, 16721.07, 399, 14.354555, 0, 0.6412806, 0.059977725, 0.05143414, 0.057452194, 0.060489148, 0.0657499, 0.06361636
0.41316914558410645, 0.0002523260009184014, 48.05582, 14228.544, 399, 9.881337, 38.892548, 17466.703, 399, 0.27621612, 59.88528, 14511.749, 399, 9.173453, 64.420135, 16314.407, 399, 2.5254343, 0, 0.6835186, 0.05399532, 0.043890744, 0.051286526, 0.05230969, 0.058572892, 0.05642614
0.41376233100891113, 0.0002650400001584785, 48.175594, 14973.841, 399, 6.64903, 37.446045, 15814.033, 399, 3.5652487, 62.956707, 17542.205, 399, 8.804514, 58.71978, 16159.687, 399, 1.5806115, 0, 0.6590763, 0.05820511, 0.0470485, 0.054692417, 0.05659164, 0.063249454, 0.061136585
0.4143340587615967, 0.00024770699928922113, 54.333572, 15002.246, 399, 3.4296947, 35.9903, 15852.809, 399, 2.4115813, 61.25781, 16355.886, 399, 8.009899, 60.197353, 15250.948, 399, 10.670271, 0, 0.6253959, 0.0632905, 0.053563625, 0.059614774, 0.06259657, 0.06898772, 0.06655093
0.4149134159088135, 0.00025066300077014603, 49.772655, 13725.731, 399, 0.4991213, 35.324253, 16196.077, 399, 1.1721308, 62.707603, 16500.43, 399, 9.736222, 59.12033, 14909.258, 399, 9.103079, 0, 0.64632237, 0.059841186, 0.050180376, 0.05650846, 0.059361473, 0.065039866, 0.06274625
0.4155244827270508, 0.00025891799850796815, 51.529137, 15984.945, 399, 0.8517212, 39.229343, 16799.873, 399, 0.6383319, 53.32261, 15909.839, 399, 0.20219173, 55.0632, 15033.468, 399, 8.68029, 0, 0.63712484, 0.061226938, 0.051424365, 0.057753455, 0.061719403, 0.06654151, 0.064209536
0.4161064624786377, 0.0002484990000084508, 49.252735, 15009.815, 399, 3.2530181, 37.45764, 17697.416, 399, 1.4516342, 58.80178, 14936.328, 399, 13.596946, 50.301643, 15605.735, 399, 15.64296, 0, 0.58668345, 0.0691703, 0.05936997, 0.06543121, 0.069830224, 0.07607763, 0.07343719
0.41669559478759766, 0.00026786499984154943, 47.77568, 15635.279, 399, 1.8203776, 37.330017, 16431.127, 399, 3.8843603, 72.99498, 16692.111, 399, 2.5685601, 50.47999, 14361.3955, 399, 20.416739, 0, 0.575088, 0.069309026, 0.061641734, 0.06621277, 0.0733155, 0.0780461, 0.07638678
0.4172673225402832, 0.0002488190002623014, 49.223946, 14329.215, 399, 12.349064, 37.876717, 15831.28, 399, 3.961435, 66.860825, 15811.871, 399, 15.490974, 53.335384, 15506.816, 399, 10.319581, 0, 0.56729865, 0.073359326, 0.06175074, 0.06835157, 0.07243678, 0.08000878, 0.07679415
0.41787052154541016, 0.00024929000028350856, 51.802906, 15994.948, 399, 3.0027182, 37.59911, 15568.809, 399, 1.2857202, 60.4165, 18186.541, 399, 9.705336, 59.733948, 15562.883, 399, 5.301657, 0, 0.6444905, 0.060596988, 0.049923215, 0.056745242, 0.05935635, 0.06568561, 0.06320207
0.41844820976257324, 0.00024892900000850204, 50.31652, 15336.532, 399, 2.2522156, 36.15718, 15677.573, 399, 4.039921, 53.910778, 15918.071, 399, 17.315588, 58.0054, 14927.037, 399, 6.7211714, 0, 0.62483823, 0.064130254, 0.052577533, 0.05990045, 0.062334076, 0.069451, 0.06676846
0.41903185844421387, 0.00025050300064322073, 48.05151, 15761.159, 399, 0.00752231, 40.250164, 15938.963, 399, 0.21166423, 69.948235, 15159.705, 399, 2.9885826, 57.04765, 15925.528, 399, 6.9409986, 0, 0.61282104, 0.06508341, 0.054780386, 0.06088937, 0.066543326, 0.07099877, 0.06888364
0.41960692405700684, 0.00025563199960743077, 46.297894, 14795.791, 399, 7.095829, 38.60264, 15256.075, 399, 6.465762, 80.21775, 14779.436, 399, 12.146868, 56.698753, 15223.064, 399, 4.8010488, 0, 0.5791856, 0.07107392, 0.05884592, 0.066509575, 0.07034924, 0.07784711, 0.076188676
0.42017698287963867, 0.00024876899988157675, 49.314, 15502.847, 399, 3.976415, 38.533005, 15078.39, 399, 5.833573, 147.10028, 18477.586, 399, 81.060905, 64.05264, 14638.062, 399, 10.339504, 0, 0.15869422, 0.13914862, 0.14064902, 0.12815312, 0.1511369, 0.14154305, 0.1406751
0.42076611518859863, 0.0002650099995662458, 50.549507, 15432.091, 399, 1.6708666, 45.305378, 17107.209, 399, 10.043847, 228.35146, 19104.008, 399, 65.40583, 75.333206, 15576.96, 399, 1.8207654, 4, 0.042040948, 0.16039117, 0.15978204, 0.16127694, 0.16137412, 0.15952928, 0.15560557
0.42134547233581543, 0.0002494099990144605, 50.84032, 15300.208, 399, 0.7921512, 37.17587, 15554.919, 399, 2.6128848, 117.92799, 17435.826, 399, 3.6013968, 64.770454, 16178.838, 399, 1.9336138, 0, 0.6283678, 0.062010042, 0.051805258, 0.058384668, 0.06273246, 0.06853548, 0.068164356
0.4219367504119873, 0.00025071199888770934, 56.4237, 14460.587, 399, 2.3259988, 39.468857, 15547.879, 399, 2.9706032, 96.92582, 17756.148, 399, 52.571865, 64.26552, 15883, 399, 11.728317, 0, 0.17826614, 0.13654363, 0.1356888, 0.12215603, 0.14912744, 0.13958675, 0.13863124
0.42251110076904297, 0.0002536089996283408, 51.674473, 15000.295, 399, 5.98482, 39.189774, 15218.979, 399, 1.0733224, 93.00645, 17552.652, 399, 15.035671, 50.714787, 14793.881, 399, 10.220635, 0, 0.528022, 0.07886923, 0.0680998, 0.07314817, 0.08057854, 0.0868615, 0.0844208
0.42308616638183594, 0.00024752699937380385, 47.619343, 15371.393, 399, 0.3522993, 38.578114, 15601.386, 399, 3.2613673, 102.32438, 17478.143, 399, 11.374306, 55.956593, 15674.652, 399, 11.707217, 0, 0.55262053, 0.07393148, 0.064507835, 0.06930431, 0.07695981, 0.08207023, 0.080605865
0.4236776828765869, 0.00027092100026493426, 47.478836, 15422.159, 399, 4.0915694, 36.63088, 15510.032, 399, 2.4712846, 103.75722, 17801.568, 399, 21.918274, 68.76193, 15769.738, 399, 11.489006, 0, 0.5211098, 0.07806576, 0.069742285, 0.07404591, 0.082286075, 0.08783078, 0.08691933
0.42426252365112305, 0.00025319799897260964, 46.78056, 15064.472, 399, 7.739981, 35.52938, 14496.023, 399, 5.1622024, 109.1749, 16422.09, 399, 34.56703, 65.46444, 15574.499, 399, 1.9348854, 0, 0.31710753, 0.11359114, 0.10282109, 0.10375843, 0.12233412, 0.12264594, 0.117741734
0.4248502254486084, 0.00025178400028380565, 51.966995, 15443.501, 399, 2.3037944, 49.923702, 16436.738, 399, 7.9544973, 168.52203, 19550.39, 399, 88.85148, 88.79349, 15930.701, 399, 19.447287, 4, 0.063491195, 0.15377042, 0.15569699, 0.1581388, 0.15990616, 0.1548744, 0.15412202
0.4254183769226074, 0.0002482579984643962, 76.65145, 17392.42, 399, 40.430054, 136.4742, 25075.654, 399, 135.17819, 227.49367, 23113.46, 399, 4.115117, 106.54023, 17268.344, 399, 26.448984, 4, 0.064799316, 0.14838652, 0.14915209, 0.15761358, 0.16670965, 0.15642762, 0.15691127
0.42600321769714355, 0.00025000099958560895, 79.49223, 18547.09, 399, 3.6938033, 239.83937, 34300.156, 399, 2.9807131, 277.77533, 25078.32, 399, 30.413223, 122.812836, 16855.59, 399, 50.818436, 4, 0.06160913, 0.14684501, 0.14538741, 0.16496597, 0.16671659, 0.15527558, 0.15920036
0.42670536041259766, 0.00028193299840495456, 257.69797, 36241.7, 399, 217.13553, 425.76743, 59005.098, 399, 79.50744, 308.72272, 26032.293, 399, 62.090385, 123.45287, 17497.605, 399, 47.492317, 4, 0.06191909, 0.14812043, 0.14495513, 0.16493978, 0.16512527, 0.15561146, 0.15932879
0.42728447914123535, 0.0002512239989300724, 243.4255, 35948.516, 399, 180.56076, 259.3157, 41056.93, 399, 87.923294, 236.48189, 25791.326, 399, 11.215415, 107.63183, 17542.645, 399, 39.912796, 4, 0.069946244, 0.14581949, 0.14700463, 0.15930054, 0.1660105, 0.15459067, 0.15732792
0.427870512008667, 0.00025232500047422945, 142.79668, 23818.523, 399, 23.046854, 199.62184, 29255.031, 399, 130.37183, 205.4655, 25022.516, 399, 9.861041, 111.81172, 18610.23, 399, 15.063538, 4, 0.04267108, 0.15748353, 0.15250777, 0.16218062, 0.16453518, 0.16141132, 0.15921049
0.4284379482269287, 0.0002496109991625417, 106.97402, 20096.248, 399, 51.93988, 144.417, 24025.338, 399, 60.532898, 241.35515, 24437.67, 399, 65.411385, 131.00612, 19278.76, 399, 27.691654, 3, 0.044677794, 0.1572841, 0.15033689, 0.16485284, 0.16298196, 0.16039754, 0.15946886
0.42911505699157715, 0.00026844700005312916, 105.959526, 24366.916, 399, 39.0843, 427.43823, 64297.266, 399, 478.86514, 176.89232, 22056.242, 399, 69.01968, 101.144684, 17418.297, 399, 34.59676, 3, 0.05209881, 0.15443024, 0.14895892, 0.16449508, 0.16280706, 0.15833253, 0.15887745
0.42970943450927734, 0.0002748690003500087, 231.36641, 48626.004, 399, 137.47191, 946.2532, 133076.31, 399, 47.99604, 128.0185, 21268.322, 399, 10.871544, 116.612686, 19511.447, 399, 20.555992, 4, 0.055539243, 0.15197626, 0.15020442, 0.15942536, 0.16619486, 0.15845224, 0.15820765
0.43029117584228516, 0.0002526560001570033, 309.5589, 71365.25, 398, 45.628235, 1263.8967, 181210.36, 398, 244.9857, 143.70937, 20987.1, 399, 14.633449, 129.01007, 22011.69, 399, 10.710923, 5, 0.036661096, 0.16071194, 0.15310751, 0.16306095, 0.16309087, 0.16330823, 0.16005939
0.4308791160583496, 0.00025107300098170526, 327.5025, 73376, 398, 8.615, 1166.8525, 209035, 399, 179.065, 164.07286, 22127.336, 399, 15.621333, 130.06328, 21633.977, 399, 13.028444, 3, 0.037942197, 0.16013284, 0.15353438, 0.16380621, 0.16293515, 0.16235894, 0.1592903
0.43145275115966797, 0.000251543999183923, 379.4725, 81667, 399, 3.145, 1207.3025, 212524, 399, 37.735, 167.52191, 19959.545, 399, 34.591866, 127.62792, 21477.96, 399, 18.060192, 3, 0.035230637, 0.16098647, 0.15267722, 0.1650984, 0.16306391, 0.16303484, 0.15990853
0.43204498291015625, 0.00025377800011483487, 360.885, 71720, 398, 56.38, 1046.765, 189461, 399, 174.18, 184.96283, 20735.41, 399, 67.453896, 130.73125, 21884.127, 399, 17.471258, 3, 0.03280359, 0.16143294, 0.15150556, 0.16606233, 0.16348158, 0.16400501, 0.16070892
0.43263745307922363, 0.0002610320007079281, 321.825, 73587, 398, 17.98, 1094.7725, 181565, 399, 132.625, 139.71411, 19363.123, 399, 20.443806, 115.97562, 20171.557, 399, 13.03204, 3, 0.034308266, 0.1616328, 0.1532878, 0.1643912, 0.1628349, 0.16356827, 0.15997672
0.43325066566467285, 0.0002643589996296214, 289.7525, 64030, 397, 5.795, 915.405, 163710, 399, 104.1, 131.18373, 20169.96, 399, 5.9745827, 99.20364, 18843.896, 399, 10.827081, 4, 0.03960091, 0.15895525, 0.15408386, 0.1620077, 0.16426758, 0.16209458, 0.1589901
0.4339711666107178, 0.0002719129988690838, 228.4675, 52257, 399, 28.585, 972.235, 160213, 399, 239.46, 157.8666, 21211.545, 399, 79.52398, 98.21366, 18956.568, 399, 12.695343, 3, 0.024810314, 0.16459511, 0.15218759, 0.16720764, 0.16356859, 0.16650362, 0.16112718
0.4345691204071045, 0.0002634470001794398, 196.825, 48563, 399, 2.91, 771.2975, 132784, 399, 361.075, 172.83784, 22256.162, 399, 21.444412, 96.02759, 18454.002, 399, 30.756731, 4, 0.053361163, 0.15345952, 0.15012223, 0.16326576, 0.1638861, 0.15791091, 0.15799434
0.4351465702056885, 0.00024890899840102065, 101.66044, 23859.61, 396, 49.749123, 323.76227, 63378.816, 399, 266.23547, 184.56451, 22149.363, 399, 7.3890676, 93.473755, 15469.418, 399, 18.876522, 4, 0.048456058, 0.15538563, 0.15165833, 0.16097805, 0.16468582, 0.16004544, 0.1587907
0.435793399810791, 0.0003133230002276832, 165.60928, 25716.484, 399, 166.13182, 247.91823, 43594.086, 399, 118.42871, 219.34547, 22515.713, 399, 76.31361, 87.85603, 16569.15, 399, 14.951375, 3, 0.030677456, 0.16226831, 0.15189722, 0.16620697, 0.1635008, 0.16466907, 0.16078016
0.4363741874694824, 0.00024929000028350856, 218.31526, 33260.64, 399, 121.652145, 372.16034, 51076.516, 399, 56.89331, 197.44873, 21429.725, 399, 11.504219, 98.36583, 17461.727, 399, 38.726295, 4, 0.06604412, 0.1476946, 0.14804088, 0.16022408, 0.16562817, 0.15529105, 0.15707712
0.43696093559265137, 0.00025093300064327195, 114.73842, 23746.887, 399, 56.48995, 199.01744, 35179.594, 399, 153.33699, 168.98796, 20984.31, 399, 91.03219, 108.15771, 18102.307, 399, 24.069725, 3, 0.042932626, 0.15793931, 0.15037967, 0.16481146, 0.16303356, 0.16106117, 0.15984221
0.4375488758087158, 0.0002589490013633622, 70.64103, 16840.129, 399, 7.134721, 70.4148, 19966.639, 399, 23.47847, 186.2675, 21530.572, 399, 30.24048, 107.99761, 17006.662, 399, 0.23786993, 1, 0.020190764, 0.16769193, 0.15486073, 0.16668504, 0.162646, 0.16765921, 0.16026628
0.4381215572357178, 0.00024770700110821053, 60.432053, 16526.145, 399, 9.355992, 72.1501, 18789.068, 399, 28.902542, 74.6144, 17217.379, 399, 55.714115, 60.745102, 14836.558, 399, 6.786947, 1, 0.030010428, 0.16460979, 0.15665828, 0.16382186, 0.16235778, 0.16372176, 0.15882008
0.43871116638183594, 0.0002705099996092031, 49.848118, 15513.62, 399, 0.49873796, 62.52945, 18019.852, 399, 27.678307, 41.324123, 16047.941, 399, 6.8457217, 86.22362, 17480.56, 399, 4.7838173, 0, 0.65729594, 0.05858554, 0.048831, 0.055988405, 0.055963248, 0.06326364, 0.06007226
0.439281702041626, 0.0002488090012775501, 61.865395, 18690.617, 399, 12.719247, 51.56208, 18713.12, 399, 5.971981, 44.49525, 16358.641, 399, 9.907152, 104.25254, 18033.275, 399, 25.433552, 0, 0.61636275, 0.06135892, 0.05707463, 0.06184015, 0.06354383, 0.07140364, 0.06841613
0.4398660659790039, 0.00025106300017796457, 54.909294, 17463.395, 399, 11.329901, 53.155712, 17390.502, 399, 11.573077, 54.68898, 16850.691, 399, 27.897001, 89.924385, 16829.297, 399, 14.007341, 0, 0.29848796, 0.11382471, 0.111817256, 0.111189604, 0.12261353, 0.12447236, 0.117594525
0.44043588638305664, 0.00024684600066393614, 56.695747, 17947.094, 399, 3.141119, 51.958263, 16016.01, 399, 9.644306, 56.426178, 16023.383, 399, 15.234935, 91.13983, 16832.723, 399, 7.912336, 0, 0.5486454, 0.07504231, 0.066721156, 0.071698, 0.073767014, 0.08329558, 0.08083047
0.44101524353027344, 0.00025158500102406833, 62.1512, 16682.213, 399, 6.901466, 55.84284, 17197.635, 399, 6.030956, 45.561333, 16322.356, 399, 6.0725045, 94.90885, 16955.521, 399, 19.942986, 0, 0.6102308, 0.06360272, 0.05771883, 0.062481456, 0.064445764, 0.07221017, 0.06931029
0.44159531593322754, 0.0002609920011309441, 50.835285, 15753.358, 399, 3.013043, 50.43294, 17084.902, 399, 3.9955866, 49.575077, 16361.742, 399, 0.91382855, 96.02518, 17752.588, 399, 24.203588, 0, 0.6498056, 0.05635195, 0.051196635, 0.055983182, 0.059388332, 0.064724356, 0.06254991
0.4421811103820801, 0.0002487580004526535, 52.838505, 16452.072, 399, 9.61009, 48.751186, 16196.035, 399, 5.534408, 49.352676, 15986.184, 399, 1.8237559, 88.23509, 16839.158, 399, 21.953222, 0, 0.6360111, 0.059171118, 0.053274505, 0.058506634, 0.06106135, 0.06722613, 0.06474914
0.44277358055114746, 0.00027049100026488304, 57.518528, 15267.683, 399, 0.44867808, 48.74819, 16395.04, 399, 0.94804376, 55.49107, 15998.924, 399, 11.309163, 77.8917, 16414.246, 399, 4.754348, 0, 0.62224394, 0.06405547, 0.053782467, 0.06014462, 0.06276719, 0.069680184, 0.06732614
0.4433474540710449, 0.0002495909993740497, 55.111946, 14140.675, 399, 23.585627, 42.182526, 16326.033, 399, 6.3584614, 53.510284, 15717.805, 399, 9.180466, 72.86732, 17291.451, 399, 5.163381, 0, 0.6529663, 0.05918819, 0.049116854, 0.05665533, 0.05619503, 0.06422351, 0.061654784
0.44393324851989746, 0.00025490999905741774, 53.47138, 15077.336, 399, 2.9775908, 46.25736, 18105.64, 399, 1.3924181, 55.844246, 15867.585, 399, 5.5197034, 73.194954, 16786.38, 399, 1.6285094, 0, 0.65697175, 0.058472004, 0.048010856, 0.054775327, 0.057244524, 0.063419394, 0.061106123
0.44449710845947266, 0.00024689500060048886, 52.336926, 16202.56, 399, 4.907623, 46.724087, 18282.98, 399, 9.228421, 56.152027, 15035.922, 399, 22.851055, 89.717354, 17125.195, 399, 0.42345405, 0, 0.5093367, 0.08193313, 0.07137309, 0.07812548, 0.08081858, 0.09010506, 0.08830791
0.4450838565826416, 0.0002505819993530167, 56.34649, 15925.503, 399, 0.4175417, 49.66983, 16747.277, 399, 4.1891484, 51.037334, 16152.0625, 399, 1.8934692, 86.93319, 17308.857, 399, 0.42694843, 0, 0.6922671, 0.052587233, 0.043124676, 0.049551997, 0.050892126, 0.056888133, 0.054688647
0.4456648826599121, 0.00025972000003093854, 60.47079, 17181.777, 399, 5.363751, 50.15509, 16902.213, 399, 0.7702012, 44.459866, 15040.19, 399, 9.347087, 85.37687, 16946.627, 399, 0.16635625, 0, 0.69974756, 0.051554028, 0.04202606, 0.048848666, 0.048681498, 0.055660557, 0.053481616
0.4462573528289795, 0.0002653499996085884, 54.290417, 15777.291, 399, 1.4513918, 48.435467, 16674.275, 399, 2.630884, 51.789867, 16576.06, 399, 1.1265068, 83.93556, 16788.404, 399, 19.057667, 0, 0.6206968, 0.06167219, 0.055248257, 0.06002539, 0.06466241, 0.069867454, 0.06782751
0.44684314727783203, 0.0002496309989510337, 54.8659, 16384.56, 399, 1.0756683, 48.87838, 16414.164, 399, 5.403444, 47.333492, 14972.105, 399, 3.7525475, 70.45089, 16823.848, 399, 3.9926722, 0, 0.6443051, 0.060775165, 0.050209932, 0.05668068, 0.059435684, 0.06571767, 0.0628757
0.44741034507751465, 0.0002508529996703146, 62.186703, 16234.871, 399, 1.7207778, 53.239628, 17820.967, 399, 2.291259, 46.40643, 15016.025, 399, 2.846691, 78.05825, 16348.958, 399, 12.175977, 0, 0.60660404, 0.06570466, 0.05714181, 0.062393147, 0.065920345, 0.0723843, 0.06985175
0.4479999542236328, 0.00025372900017828215, 57.061222, 15655.078, 399, 13.252553, 51.756756, 16310.698, 399, 10.629777, 52.541584, 16512.992, 399, 6.1038737, 83.174774, 16055.254, 399, 15.869561, 0, 0.5765846, 0.06967277, 0.0627873, 0.06820573, 0.069621146, 0.078156345, 0.074972115
0.44863438606262207, 0.00030530799995176494, 56.021797, 15423.467, 399, 1.3614455, 51.58974, 16730.102, 399, 3.0159166, 45.28053, 15479.339, 399, 2.5002427, 71.25467, 15791.547, 399, 3.2507937, 0, 0.6467139, 0.060331695, 0.049821053, 0.056183312, 0.059257403, 0.065243304, 0.062449347
0.44932031631469727, 0.00028810399999201763, 61.34983, 16750.623, 399, 6.2511415, 43.018425, 15575.4795, 399, 3.0546525, 49.328594, 15896.42, 399, 16.48101, 81.802826, 16473.775, 399, 47.54247, 0, 0.5567782, 0.06712624, 0.0647749, 0.06869918, 0.077567786, 0.08369456, 0.08135924
0.44995880126953125, 0.00026241500017931685, 52.447994, 16139.719, 399, 5.2989736, 44.734432, 16116.477, 399, 5.0899363, 50.298805, 16315.638, 399, 9.426755, 79.24111, 16879.238, 399, 12.159403, 0, 0.64792603, 0.059321564, 0.050702684, 0.056882348, 0.05789481, 0.06486151, 0.062410973
0.4505608081817627, 0.00026734499988378957, 54.89878, 14991.271, 399, 2.9230452, 44.663403, 16393.307, 399, 4.296366, 48.8786, 15492.379, 399, 10.162074, 74.17173, 16736.7, 399, 32.91516, 0, 0.5865097, 0.06519773, 0.06036454, 0.06431481, 0.07150246, 0.0771642, 0.0749466
